name;hash;path;type;size
NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (test);19d2e811017c9d71be04398030fcfb55;/storage/nf-core/exec/nextflow_workflow_tracer/work/19/d2e811017c9d71be04398030fcfb55/test.recal.mosdepth.summary.txt;f;170
NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (test);19d2e811017c9d71be04398030fcfb55;/storage/nf-core/exec/nextflow_workflow_tracer/work/19/d2e811017c9d71be04398030fcfb55/test.recal.mosdepth.region.dist.txt;f;2388
NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (test);19d2e811017c9d71be04398030fcfb55;/storage/nf-core/exec/nextflow_workflow_tracer/work/19/d2e811017c9d71be04398030fcfb55/test.recal.regions.bed.gz;f;519
NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (test);19d2e811017c9d71be04398030fcfb55;/storage/nf-core/exec/nextflow_workflow_tracer/work/19/d2e811017c9d71be04398030fcfb55/test.recal.regions.bed.gz.csi;f;114
NFCORE_SAREK:SAREK:CRAM_SAMPLEQC:CRAM_QC_RECAL:MOSDEPTH (test);19d2e811017c9d71be04398030fcfb55;/storage/nf-core/exec/nextflow_workflow_tracer/work/19/d2e811017c9d71be04398030fcfb55/versions.yml;f;79
NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (test);132ce43217fd89f7cf64c53d54e79b83;/storage/nf-core/exec/nextflow_workflow_tracer/work/13/2ce43217fd89f7cf64c53d54e79b83/test.strelka.variants.vcf.gz;f;2278
NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (test);132ce43217fd89f7cf64c53d54e79b83;/storage/nf-core/exec/nextflow_workflow_tracer/work/13/2ce43217fd89f7cf64c53d54e79b83/test.strelka.variants.vcf.gz.tbi;f;122
NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (test);132ce43217fd89f7cf64c53d54e79b83;/storage/nf-core/exec/nextflow_workflow_tracer/work/13/2ce43217fd89f7cf64c53d54e79b83/test.strelka.genome.vcf.gz;f;4292
NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (test);132ce43217fd89f7cf64c53d54e79b83;/storage/nf-core/exec/nextflow_workflow_tracer/work/13/2ce43217fd89f7cf64c53d54e79b83/test.strelka.genome.vcf.gz.tbi;f;115
NFCORE_SAREK:SAREK:BAM_VARIANT_CALLING_GERMLINE_ALL:BAM_VARIANT_CALLING_SINGLE_STRELKA:STRELKA_SINGLE (test);132ce43217fd89f7cf64c53d54e79b83;/storage/nf-core/exec/nextflow_workflow_tracer/work/13/2ce43217fd89f7cf64c53d54e79b83/versions.yml;f;125
NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (test);70afbc443ff9e918a5f1ee76db016ae4;/storage/nf-core/exec/nextflow_workflow_tracer/work/70/afbc443ff9e918a5f1ee76db016ae4/test.strelka.variants.bcftools_stats.txt;f;2927
NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:BCFTOOLS_STATS (test);70afbc443ff9e918a5f1ee76db016ae4;/storage/nf-core/exec/nextflow_workflow_tracer/work/70/afbc443ff9e918a5f1ee76db016ae4/versions.yml;f;81
NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (test);aef1d46ade30875281a727f4858724b7;/storage/nf-core/exec/nextflow_workflow_tracer/work/ae/f1d46ade30875281a727f4858724b7/test.strelka.variants.TsTv.count;f;55
NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_COUNT (test);aef1d46ade30875281a727f4858724b7;/storage/nf-core/exec/nextflow_workflow_tracer/work/ae/f1d46ade30875281a727f4858724b7/versions.yml;f;88
NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (test);baab8819a52efed716273585698cf566;/storage/nf-core/exec/nextflow_workflow_tracer/work/ba/ab8819a52efed716273585698cf566/test.strelka.variants.FILTER.summary;f;133
NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_SUMMARY (test);baab8819a52efed716273585698cf566;/storage/nf-core/exec/nextflow_workflow_tracer/work/ba/ab8819a52efed716273585698cf566/versions.yml;f;85
NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (test);332a2c87db03dea4245fad3bb3cda0b2;/storage/nf-core/exec/nextflow_workflow_tracer/work/33/2a2c87db03dea4245fad3bb3cda0b2/test.strelka.variants.TsTv.qual;f;155
NFCORE_SAREK:SAREK:VCF_QC_BCFTOOLS_VCFTOOLS:VCFTOOLS_TSTV_QUAL (test);332a2c87db03dea4245fad3bb3cda0b2;/storage/nf-core/exec/nextflow_workflow_tracer/work/33/2a2c87db03dea4245fad3bb3cda0b2/versions.yml;f;87
NFCORE_SAREK:SAREK:MULTIQC;abefd8b38b705e2351ff4d16b137be7f;/storage/nf-core/exec/nextflow_workflow_tracer/work/ab/efd8b38b705e2351ff4d16b137be7f/multiqc_report.html;f;4829775
NFCORE_SAREK:SAREK:MULTIQC;abefd8b38b705e2351ff4d16b137be7f;/storage/nf-core/exec/nextflow_workflow_tracer/work/ab/efd8b38b705e2351ff4d16b137be7f/multiqc_data;d;1815786
NFCORE_SAREK:SAREK:MULTIQC;abefd8b38b705e2351ff4d16b137be7f;/storage/nf-core/exec/nextflow_workflow_tracer/work/ab/efd8b38b705e2351ff4d16b137be7f/multiqc_plots;d;8144999
NFCORE_SAREK:SAREK:MULTIQC;abefd8b38b705e2351ff4d16b137be7f;/storage/nf-core/exec/nextflow_workflow_tracer/work/ab/efd8b38b705e2351ff4d16b137be7f/versions.yml;f;50
